NumRuns,ArtAType,ArtAMainstat,HP_f_A,AK_f_A,DF_f_A,HP_p_A,AK_p_A,DF_p_A,ER_p_A,EM_f_A,CR_p_A,CD_p_A,ArtAType,ArtAMainstat,HP_f_B,AK_f_B,DF_f_B,HP_p_B,AK_p_B,DF_p_B,ER_p_B,EM_f_B,CR_p_B,CD_p_B
1,Circlet,DF_p,598,14,0,9,15,0,0,0,0,0,Circlet,CR_p,508,0,21,0,0,0,6,0,0,26
5,Circlet,HP_p,209,0,0,0,0,12,0,79,0,12,Circlet,CR_p,269,53,0,0,0,0,6,56,0,0
3,Circlet,DF_p,0,0,16,20,5,0,0,0,0,14,Circlet,CD_p,0,45,21,16,0,0,0,37,0,0
25,Circlet,CR_p,777,0,0,10,8,0,6,0,0,0,Circlet,CR_p,508,31,0,9,11,0,0,0,0,0
6,Circlet,CR_p,0,19,37,0,0,17,0,44,0,0,Circlet,CR_p,508,0,0,0,12,0,16,0,0,5
17,Circlet,DF_p,269,0,16,0,16,0,0,54,0,0,Circlet,CD_p,0,0,35,16,0,7,11,0,0,0
65,Circlet,CR_p,0,51,39,0,0,0,0,21,0,12,Circlet,CR_p,209,0,44,0,20,0,0,0,0,6
41,Circlet,HP_p,0,33,0,0,0,0,19,0,8,7,Circlet,CR_p,239,49,69,0,0,0,0,37,0,0
31,Circlet,AK_p,269,0,56,6,0,0,17,0,0,0,Circlet,CR_p,0,0,39,0,0,0,12,23,0,20
61,Circlet,HP_p,0,0,21,0,4,0,0,0,14,12,Circlet,CR_p,0,0,0,5,17,0,0,16,0,21
9,Circlet,DF_p,478,53,16,0,9,0,0,0,0,0,Circlet,CR_p,747,0,0,16,0,0,5,0,0,6
101,Circlet,HB_p,0,86,21,0,0,0,5,0,0,5,Circlet,CD_p,478,45,0,6,0,0,0,0,7,0
70,Circlet,HB_p,747,53,0,5,0,6,0,0,0,0,Circlet,CR_p,807,0,39,0,0,0,0,63,0,7
4,Circlet,HP_p,209,0,0,0,10,0,0,23,0,26,Circlet,CD_p,0,27,0,0,0,0,16,19,6,0
4,Circlet,HP_p,777,18,0,0,0,0,0,0,10,6,Circlet,CR_p,0,53,0,8,0,0,0,42,0,7
3,Circlet,DF_p,538,14,53,0,0,0,0,61,0,0,Circlet,CR_p,239,0,0,12,4,0,0,79,0,0
66,Circlet,HP_p,0,0,21,0,14,0,11,35,0,0,Circlet,CR_p,568,35,0,0,15,0,13,0,0,0
0,Circlet,AK_p,0,0,46,11,0,0,9,35,0,0,Circlet,CR_p,0,0,39,11,10,0,10,0,0,0
12,Circlet,AK_p,0,0,35,0,0,0,0,19,10,12,Circlet,CR_p,209,45,0,0,10,0,10,0,0,0
40,Circlet,AK_p,239,0,60,22,0,0,5,0,0,0,Circlet,CD_p,807,19,0,0,0,13,0,35,0,0
79,Circlet,HP_p,269,49,0,0,0,0,9,0,7,0,Circlet,CD_p,0,18,0,0,0,12,11,70,0,0
11,Circlet,AK_p,568,35,60,0,0,0,0,16,0,0,Circlet,CD_p,717,16,0,14,0,0,0,0,7,0
0,Circlet,DF_p,657,0,44,0,0,0,0,0,3,16,Circlet,CD_p,0,29,21,19,0,7,0,0,0,0
19,Circlet,DF_p,0,47,23,0,10,0,0,0,6,0,Circlet,CR_p,0,18,0,0,0,5,19,42,0,0
8,Circlet,DF_p,777,0,0,9,10,0,0,0,4,0,Circlet,CD_p,0,0,19,4,0,0,19,58,0,0
15,Circlet,AK_p,0,18,23,0,0,19,0,56,0,0,Circlet,CD_p,956,0,19,0,5,0,0,0,7,0
19,Circlet,HP_p,0,19,35,0,5,0,23,0,0,0,Circlet,CD_p,0,16,0,0,0,12,17,40,0,0
27,Circlet,DF_p,239,0,69,0,16,0,9,0,0,0,Circlet,CR_p,777,0,42,0,5,0,0,0,0,21
44,Circlet,HB_p,508,0,39,0,0,17,10,0,0,0,Circlet,CD_p,1016,35,37,0,0,7,0,0,0,0
31,Circlet,HP_p,299,47,0,0,0,0,0,35,0,20,Circlet,CR_p,508,0,44,0,0,5,0,56,0,0
3,Circlet,DF_p,239,18,67,0,0,0,0,70,0,0,Circlet,CR_p,0,29,37,0,12,0,0,0,0,12
1,Circlet,AK_p,508,33,23,0,0,16,0,0,0,0,Circlet,CD_p,418,51,0,5,10,0,0,0,0,0
4,Circlet,HB_p,269,0,0,0,0,21,12,0,6,0,Circlet,CD_p,0,19,0,5,8,0,27,0,0,0
28,Circlet,CD_p,568,0,0,0,10,7,17,0,0,0,Circlet,CD_p,0,19,21,0,13,0,0,70,0,0
0,Circlet,DF_p,866,0,16,0,10,0,0,0,7,0,Circlet,CR_p,0,0,0,9,0,0,10,21,0,23
5,Circlet,EM_f,0,18,74,10,0,14,0,0,0,0,Circlet,CR_p,478,0,19,0,17,0,0,42,0,0
45,Circlet,CD_p,0,0,44,15,10,0,10,0,0,0,Circlet,CR_p,0,18,51,0,0,0,0,77,0,8
19,Circlet,AK_p,598,29,0,0,0,12,0,0,6,0,Circlet,CD_p,0,0,21,16,4,0,0,63,0,0
31,Circlet,CD_p,508,33,0,0,0,0,10,40,0,0,Circlet,CD_p,0,0,21,0,10,20,0,33,0,0
15,Circlet,HB_p,747,0,39,10,5,0,0,0,0,0,Circlet,CD_p,538,0,0,0,0,13,5,61,0,0
41,Circlet,HP_p,0,0,44,0,0,0,11,58,0,8,Circlet,CD_p,269,0,76,6,0,0,0,0,7,0
4,Circlet,HP_p,717,0,21,0,6,0,0,0,9,0,Circlet,CD_p,747,0,23,0,0,12,0,56,0,0
22,Circlet,CR_p,448,35,37,0,0,0,16,0,0,0,Circlet,CD_p,538,0,0,18,5,7,0,0,0,0
11,Circlet,HB_p,0,16,65,0,0,0,12,0,0,18,Circlet,CR_p,747,18,23,0,15,0,0,0,0,0
21,Circlet,CR_p,478,35,0,4,0,20,0,0,0,0,Circlet,CR_p,777,19,0,0,9,0,11,0,0,0
13,Circlet,CR_p,0,37,0,0,4,12,0,63,0,0,Circlet,CR_p,0,0,60,0,9,0,5,0,0,12
38,Circlet,AK_p,448,27,0,0,0,12,18,0,0,0,Circlet,CD_p,299,33,0,0,14,0,0,0,9,0
54,Circlet,CR_p,0,47,44,6,9,0,0,0,0,0,Circlet,CR_p,777,19,0,10,0,0,0,0,0,12
56,Circlet,CR_p,0,0,16,0,9,7,24,0,0,0,Circlet,CR_p,657,0,39,0,0,0,0,47,0,13
33,Circlet,HP_p,0,16,79,0,11,0,0,21,0,0,Circlet,CR_p,657,0,16,0,0,0,17,42,0,0
1,Circlet,DF_p,538,33,0,0,0,0,5,61,0,0,Circlet,CR_p,299,0,0,0,10,17,15,0,0,0
4,Circlet,HB_p,0,19,16,0,13,0,0,0,9,0,Circlet,CD_p,0,33,0,0,4,0,19,65,0,0
14,Circlet,HB_p,418,47,0,0,0,7,0,0,0,12,Circlet,CR_p,0,16,21,9,0,0,0,82,0,0
58,Circlet,CD_p,0,16,0,13,10,0,0,47,0,0,Circlet,CD_p,538,0,0,4,0,12,0,0,11,0
8,Circlet,EM_f,807,0,0,8,0,7,0,0,6,0,Circlet,CR_p,0,0,21,0,16,0,10,37,0,0
33,Circlet,HB_p,0,39,0,15,0,20,0,0,0,5,Circlet,CR_p,866,14,0,0,0,12,12,0,0,0
46,Circlet,AK_p,418,51,0,0,0,0,10,19,0,0,Circlet,CD_p,0,53,19,0,0,18,0,16,0,0
57,Circlet,HB_p,0,0,42,0,0,7,0,54,7,0,Circlet,CR_p,0,0,60,4,15,0,0,0,0,7
12,Circlet,AK_p,299,0,21,0,0,0,10,79,0,0,Circlet,CR_p,0,0,62,9,4,0,0,44,0,0
50,Circlet,HP_p,0,0,0,0,15,12,0,40,7,0,Circlet,CD_p,239,0,0,0,0,14,6,0,11,0
48,Circlet,DF_p,568,0,60,14,0,0,0,0,3,0,Circlet,CR_p,0,49,21,15,0,0,0,19,0,0
2,Circlet,DF_p,0,0,0,0,0,0,6,37,9,16,Circlet,CR_p,0,0,16,11,0,20,0,0,0,12
10,Circlet,HB_p,508,0,0,0,11,12,0,0,0,11,Circlet,CD_p,508,33,58,6,0,0,0,0,0,0
23,Circlet,HP_p,807,14,0,0,0,0,11,44,0,0,Circlet,CD_p,717,35,39,0,0,12,0,0,0,0
4,Circlet,CR_p,538,33,37,11,0,0,0,0,0,0,Circlet,CR_p,209,18,0,16,16,0,0,0,0,0
5,Circlet,HP_p,508,0,19,0,9,0,0,68,0,0,Circlet,CD_p,0,0,0,6,0,13,17,0,5,0
9,Circlet,HP_p,209,19,0,0,0,0,10,0,0,35,Circlet,CD_p,0,0,0,0,4,27,0,42,4,0
71,Circlet,DF_p,956,0,23,0,0,0,12,0,4,0,Circlet,CR_p,209,0,21,0,0,0,0,100,0,6
29,Circlet,CR_p,687,53,0,0,0,6,0,0,0,7,Circlet,CR_p,538,33,0,10,0,0,0,0,0,12
8,Circlet,HP_p,0,0,0,0,16,0,10,19,0,20,Circlet,CD_p,209,0,0,0,20,14,0,0,4,0
46,Circlet,HB_p,269,35,0,0,15,0,0,33,0,0,Circlet,CD_p,777,31,0,0,0,13,5,0,0,0
22,Circlet,HB_p,0,33,0,0,8,20,0,0,0,7,Circlet,CD_p,0,0,0,15,0,10,6,42,0,0
50,Circlet,AK_p,598,0,0,0,0,11,6,0,14,0,Circlet,CD_p,598,37,0,0,0,24,0,16,0,0
52,Circlet,CD_p,0,33,62,0,0,0,11,0,3,0,Circlet,CR_p,269,0,19,22,0,0,0,0,0,11
26,Circlet,EM_f,418,35,0,5,0,17,0,0,0,0,Circlet,CR_p,0,0,35,19,0,0,5,40,0,0
3,Circlet,AK_p,209,78,44,0,0,0,0,0,4,0,Circlet,CR_p,478,29,0,0,10,0,0,40,0,0
65,Circlet,AK_p,478,0,37,0,0,0,12,56,0,0,Circlet,CD_p,478,0,39,0,0,20,10,0,0,0
9,Circlet,AK_p,478,0,0,0,0,0,16,23,7,0,Circlet,CR_p,0,35,74,0,4,7,0,0,0,0
1,Circlet,AK_p,0,19,0,10,0,26,5,0,0,0,Circlet,CR_p,568,0,0,0,0,10,0,37,0,14
86,Circlet,CD_p,1076,0,39,0,0,0,6,23,0,0,Circlet,CD_p,0,0,58,0,9,6,0,0,7,0
2,Circlet,AK_p,239,18,58,0,0,23,0,0,0,0,Circlet,CD_p,807,0,0,10,0,0,10,0,3,0
8,Circlet,AK_p,0,37,0,5,0,16,0,63,0,0,Circlet,CR_p,239,33,58,0,0,0,0,40,0,0
135,Circlet,DF_p,538,0,21,23,0,0,0,0,6,0,Circlet,CD_p,478,0,23,0,0,0,0,19,13,0
63,Circlet,HB_p,239,0,37,0,0,0,17,0,6,0,Circlet,CR_p,0,53,37,0,6,0,0,65,0,0
16,Circlet,HB_p,0,0,44,0,0,13,0,37,7,0,Circlet,CD_p,0,31,35,0,0,0,10,40,0,0
7,Circlet,DF_p,478,0,0,0,0,0,5,56,7,0,Circlet,CD_p,0,18,0,0,15,0,10,47,0,0
7,Circlet,DF_p,836,19,0,15,0,0,0,40,0,0,Circlet,CR_p,0,16,0,16,10,0,0,42,0,0
2,Circlet,HP_p,448,14,0,0,0,0,0,23,13,0,Circlet,CR_p,0,0,23,0,9,12,0,0,0,20
54,Circlet,CD_p,448,27,23,0,0,0,17,0,0,0,Circlet,CR_p,0,0,39,4,0,0,0,35,0,26
83,Circlet,CR_p,508,0,0,6,20,5,0,0,0,0,Circlet,CR_p,0,35,0,0,15,0,11,0,0,8
26,Circlet,HP_p,777,19,21,0,0,0,0,54,0,0,Circlet,CR_p,0,0,44,9,0,0,11,0,0,12
8,Circlet,CD_p,269,43,16,17,0,0,0,0,0,0,Circlet,CR_p,508,0,0,15,0,0,11,0,0,13
38,Circlet,DF_p,0,35,0,0,15,0,6,0,0,12,Circlet,CD_p,0,0,16,0,15,0,10,0,7,0
32,Circlet,HP_p,448,35,0,0,0,0,12,58,0,0,Circlet,CR_p,269,0,42,15,0,0,0,35,0,0
57,Circlet,CR_p,568,29,0,10,0,12,0,0,0,0,Circlet,CR_p,538,19,0,0,10,17,0,0,0,0
4,Circlet,HP_p,269,0,0,0,22,0,9,23,0,0,Circlet,CR_p,0,18,37,12,15,0,0,0,0,0
6,Circlet,DF_p,269,0,0,14,16,0,0,0,3,0,Circlet,CR_p,418,39,0,0,0,25,0,21,0,0
8,Circlet,DF_p,598,0,37,0,0,0,0,56,0,5,Circlet,CR_p,0,37,0,0,10,12,0,47,0,0
145,Circlet,CR_p,299,0,0,15,0,13,0,0,0,14,Circlet,CR_p,239,0,0,0,9,0,17,0,0,12
23,Circlet,HP_p,448,33,16,0,0,0,0,0,0,21,Circlet,CD_p,508,53,39,4,0,0,0,0,0,0
11,Circlet,CR_p,568,35,0,0,10,0,11,0,0,0,Circlet,CR_p,0,0,0,10,10,0,0,21,0,19
6,Circlet,HP_p,0,49,39,0,0,0,10,23,0,0,Circlet,CR_p,0,47,23,0,15,0,0,0,0,6
9,Circlet,HP_p,0,16,90,0,0,5,0,0,7,0,Circlet,CR_p,239,0,0,9,0,0,0,63,0,21
0,Circlet,DF_p,478,0,39,0,12,0,16,0,0,0,Circlet,CR_p,0,31,0,10,17,5,0,0,0,0
33,Circlet,HP_p,448,0,39,0,0,12,0,42,0,0,Circlet,CR_p,568,0,39,0,10,0,0,37,0,0
18,Circlet,DF_p,0,0,44,13,5,0,0,33,0,0,Circlet,CD_p,299,70,37,0,0,0,0,0,3,0
70,Circlet,HP_p,448,19,0,0,10,17,0,0,0,0,Circlet,CR_p,807,31,0,0,6,0,0,35,0,0
10,Circlet,HP_p,598,0,19,0,0,12,16,0,0,0,Circlet,CD_p,209,33,0,11,15,0,0,0,0,0
35,Circlet,AK_p,209,29,0,0,0,0,6,0,13,0,Circlet,CR_p,209,39,79,0,0,0,0,19,0,0
1,Circlet,HP_p,0,0,53,0,16,7,0,16,0,0,Circlet,CD_p,448,0,67,0,5,13,0,0,0,0
3,Circlet,HB_p,269,0,19,20,0,0,0,0,7,0,Circlet,CD_p,777,0,35,0,0,0,11,23,0,0
13,Circlet,CR_p,777,56,0,0,5,0,0,16,0,0,Circlet,CD_p,538,37,0,0,13,6,0,0,0,0
106,Circlet,CR_p,239,19,0,11,0,0,0,0,0,23,Circlet,CD_p,269,0,0,0,6,0,0,37,14,0
2,Circlet,CD_p,0,47,44,0,5,0,0,35,0,0,Circlet,CD_p,0,51,0,0,9,0,10,23,0,0
73,Circlet,DF_p,418,0,0,15,0,0,5,42,0,0,Circlet,CD_p,1105,0,16,5,0,0,0,0,10,0
11,Circlet,DF_p,478,14,0,0,17,0,0,44,0,0,Circlet,CD_p,657,0,62,0,0,0,6,0,7,0
14,Circlet,AK_p,0,0,56,0,0,0,0,44,3,12,Circlet,CR_p,0,35,0,15,5,0,0,42,0,0
21,Circlet,HP_p,478,49,0,0,0,0,10,44,0,0,Circlet,CD_p,0,0,0,10,10,14,0,40,0,0
453,Circlet,CD_p,0,0,21,0,16,0,9,0,7,0,Circlet,CR_p,0,16,39,8,0,0,0,0,0,30
22,Circlet,DF_p,448,16,0,0,0,0,16,0,7,0,Circlet,CD_p,0,0,0,13,11,0,6,35,0,0
22,Circlet,DF_p,0,18,37,0,0,0,12,0,11,0,Circlet,CD_p,508,0,0,4,0,0,12,0,10,0
1385,Circlet,CR_p,0,0,0,4,0,0,17,23,0,20,Circlet,CR_p,508,0,37,0,6,0,0,0,0,19
4,Circlet,DF_p,239,14,0,0,0,0,0,47,13,0,Circlet,CR_p,538,51,16,0,0,12,0,0,0,0
0,Circlet,DF_p,1255,16,0,0,5,0,10,0,0,0,Circlet,CD_p,717,33,0,0,5,0,0,61,0,0
29,Circlet,DF_p,508,18,0,4,0,0,22,0,0,0,Circlet,CD_p,0,33,35,10,0,15,0,0,0,0
10,Circlet,DF_p,0,35,39,5,0,0,0,58,0,0,Circlet,CR_p,0,35,0,5,10,0,0,54,0,0
30,Circlet,HP_p,747,0,19,0,11,0,12,0,0,0,Circlet,CR_p,807,27,19,0,0,0,0,42,0,0
26,Circlet,AK_p,0,33,53,0,0,12,0,0,0,8,Circlet,CD_p,239,39,0,0,0,0,21,0,3,0
31,Circlet,CD_p,0,33,39,0,5,0,0,58,0,0,Circlet,CD_p,448,0,0,6,0,0,11,0,11,0
7,Circlet,HP_p,299,0,0,0,0,12,0,0,6,21,Circlet,CR_p,1076,33,0,5,0,0,11,0,0,0
1,Circlet,HP_p,239,35,39,0,0,0,0,0,0,16,Circlet,CR_p,508,18,0,0,0,22,12,0,0,0
22,Circlet,HP_p,0,47,0,0,5,18,5,0,0,0,Circlet,CR_p,807,16,0,14,0,0,0,44,0,0
37,Circlet,HP_p,0,19,35,0,0,0,17,0,6,0,Circlet,CD_p,0,41,42,0,0,0,0,19,7,0
45,Circlet,HP_p,0,0,21,0,4,25,0,0,0,12,Circlet,CD_p,0,51,0,0,0,5,11,42,0,0
31,Circlet,CR_p,299,0,19,0,0,23,0,40,0,0,Circlet,CR_p,0,29,42,0,9,14,0,0,0,0
20,Circlet,CD_p,807,0,0,0,8,12,0,0,4,0,Circlet,CD_p,0,35,35,0,0,0,0,42,10,0
66,Circlet,CR_p,866,0,0,0,11,0,5,40,0,0,Circlet,CR_p,568,0,56,0,0,0,5,0,0,19
7,Circlet,CR_p,0,37,0,0,5,17,0,42,0,0,Circlet,CD_p,0,14,0,0,10,0,21,23,0,0
4,Circlet,DF_p,777,0,0,5,0,0,12,35,0,0,Circlet,CD_p,508,0,0,4,9,0,0,79,0,0
14,Circlet,HP_p,0,29,0,0,0,0,0,19,10,22,Circlet,CD_p,0,37,19,0,14,0,18,0,0,0
16,Circlet,DF_p,1105,0,0,4,0,0,16,23,0,0,Circlet,CD_p,0,0,0,14,5,0,13,0,6,0
34,Circlet,HP_p,0,0,53,0,0,11,6,47,0,0,Circlet,CR_p,0,14,0,0,5,24,0,40,0,0
7,Circlet,HP_p,0,0,39,0,10,18,5,0,0,0,Circlet,CR_p,0,47,21,9,0,0,0,0,0,15
1,Circlet,HP_p,0,0,0,0,10,0,0,33,7,13,Circlet,CD_p,1046,19,44,0,5,0,0,0,0,0
32,Circlet,AK_p,0,16,0,9,0,18,0,0,0,13,Circlet,CR_p,448,18,19,0,0,0,0,86,0,0
21,Circlet,DF_p,0,35,0,6,0,0,0,61,6,0,Circlet,CD_p,807,45,16,0,0,7,0,0,0,0
34,Circlet,HP_p,747,45,0,0,0,0,0,19,7,0,Circlet,CD_p,568,51,0,0,0,0,12,33,0,0
3,Circlet,DF_p,0,0,60,0,0,0,12,0,3,13,Circlet,CD_p,687,35,0,5,0,0,0,47,0,0
2,Circlet,AK_p,717,0,44,0,0,6,12,0,0,0,Circlet,CD_p,0,27,0,5,0,14,0,58,0,0
34,Circlet,AK_p,0,19,0,4,0,12,24,0,0,0,Circlet,CD_p,448,0,44,0,8,13,0,0,0,0
34,Circlet,HP_p,239,14,0,0,0,0,16,0,0,23,Circlet,CD_p,269,0,62,15,0,0,0,0,3,0
5,Circlet,DF_p,0,41,65,0,6,0,0,21,0,0,Circlet,CD_p,0,31,16,0,0,13,0,0,14,0
3,Circlet,HP_p,299,0,0,0,10,12,0,65,0,0,Circlet,CR_p,209,31,0,0,0,0,24,0,0,14
127,Circlet,HP_p,1016,37,0,0,0,6,0,0,7,0,Circlet,CR_p,0,0,42,10,0,0,16,0,0,13
5,Circlet,EM_f,0,0,0,8,11,12,0,0,0,12,Circlet,CD_p,0,33,39,0,9,11,0,0,0,0
58,Circlet,DF_p,269,19,39,19,0,0,0,0,0,0,Circlet,CR_p,1016,0,0,10,5,0,0,0,0,5
85,Circlet,CD_p,687,0,0,10,0,0,6,33,0,0,Circlet,CD_p,0,27,0,6,0,16,0,0,6,0
70,Circlet,HP_p,0,0,60,0,0,0,5,42,7,0,Circlet,CR_p,747,33,0,0,0,11,0,44,0,0
0,Circlet,HP_p,299,31,0,0,0,7,0,0,0,26,Circlet,CD_p,0,0,0,4,0,7,18,0,10,0
3,Circlet,DF_p,0,0,0,0,16,0,11,0,4,12,Circlet,CR_p,717,0,0,4,6,0,0,65,0,0
42,Circlet,EM_f,568,0,81,9,0,0,0,0,0,5,Circlet,CD_p,508,0,0,0,0,6,16,0,6,0
144,Circlet,HP_p,0,19,0,0,16,18,0,21,0,0,Circlet,CR_p,478,0,16,0,0,0,6,96,0,0
9,Circlet,DF_p,239,0,0,0,16,0,11,0,0,19,Circlet,CD_p,448,0,37,0,0,0,22,23,0,0
15,Circlet,DF_p,478,19,69,0,0,0,0,19,0,0,Circlet,CD_p,0,0,0,4,0,20,5,61,0,0
4,Circlet,DF_p,0,0,39,13,0,0,12,19,0,0,Circlet,CD_p,0,31,0,15,0,6,0,0,6,0
45,Circlet,HP_p,0,47,60,0,10,6,0,0,0,0,Circlet,CR_p,0,45,0,10,0,14,0,0,0,7
1,Circlet,EM_f,269,37,56,0,0,12,0,0,0,0,Circlet,CD_p,299,0,37,0,0,20,0,0,7,0
50,Circlet,AK_p,0,51,60,0,0,0,10,0,4,0,Circlet,CD_p,0,27,0,0,9,7,0,0,10,0
2,Circlet,HB_p,0,0,0,10,6,12,0,0,0,16,Circlet,CR_p,239,0,0,11,0,17,0,37,0,0
5,Circlet,DF_p,0,58,21,0,10,0,0,0,0,12,Circlet,CR_p,687,39,0,5,0,0,0,0,0,13
2,Circlet,HB_p,418,0,21,11,0,0,22,0,0,0,Circlet,CD_p,269,54,46,0,0,0,0,0,6,0
21,Circlet,HP_p,209,49,0,0,0,0,13,37,0,0,Circlet,CR_p,807,35,0,0,0,19,0,21,0,0
2,Circlet,AK_p,508,45,35,5,0,0,0,0,0,0,Circlet,CD_p,777,54,0,0,5,0,6,0,0,0
31,Circlet,AK_p,0,47,0,16,0,7,0,0,0,5,Circlet,CR_p,0,29,62,0,6,0,12,0,0,0
11,Circlet,DF_p,209,0,67,0,0,0,0,61,0,13,Circlet,CD_p,0,0,16,0,10,22,12,0,0,0
26,Circlet,DF_p,508,0,44,0,0,0,0,40,0,18,Circlet,CR_p,0,0,0,10,13,12,0,21,0,0
0,Circlet,HP_p,538,0,53,0,0,0,9,0,4,0,Circlet,CR_p,568,0,0,9,13,0,0,0,0,5
3,Circlet,DF_p,0,19,37,19,0,0,0,0,3,0,Circlet,CR_p,478,0,21,0,0,12,0,58,0,0
1,Circlet,HP_p,777,35,0,0,0,0,12,0,0,8,Circlet,CR_p,717,29,0,10,0,0,11,0,0,0
48,Circlet,HP_p,0,27,23,0,20,0,0,21,0,0,Circlet,CR_p,239,33,0,0,0,13,0,49,0,0
2,Circlet,CR_p,657,0,67,0,0,6,6,0,0,0,Circlet,CD_p,1016,18,0,0,4,0,0,0,7,0
4,Circlet,AK_p,209,0,67,5,0,0,14,0,0,0,Circlet,CR_p,299,49,0,0,0,19,6,0,0,0
14,Circlet,HB_p,0,0,44,0,0,13,12,40,0,0,Circlet,CR_p,508,0,0,0,10,12,0,0,0,19
18,Circlet,HP_p,926,0,44,0,9,0,5,0,0,0,Circlet,CR_p,0,0,35,0,15,12,6,0,0,0
25,Circlet,CR_p,209,0,79,0,11,0,5,0,0,0,Circlet,CD_p,0,0,21,0,19,0,0,42,4,0
31,Circlet,DF_p,986,0,0,6,5,0,12,0,0,0,Circlet,CR_p,0,18,0,14,0,12,0,0,0,12
0,Circlet,CD_p,807,0,42,0,0,5,0,37,0,0,Circlet,CD_p,239,37,0,0,0,0,17,0,5,0
24,Circlet,AK_p,777,18,37,0,0,0,0,0,11,0,Circlet,CD_p,926,14,58,0,0,7,0,0,0,0
3,Circlet,HB_p,1105,0,23,0,9,12,0,0,0,0,Circlet,CR_p,478,14,81,0,0,12,0,0,0,0
136,Circlet,CD_p,239,0,21,0,0,0,0,79,5,0,Circlet,CR_p,239,35,42,0,0,0,0,0,0,21
13,Circlet,HP_p,1046,31,19,0,0,5,0,0,0,0,Circlet,CD_p,0,14,0,19,0,7,0,0,8,0
4,Circlet,DF_p,508,31,35,0,0,0,0,0,0,12,Circlet,CD_p,0,29,42,0,0,20,5,0,0,0
16,Circlet,HB_p,0,16,21,0,13,19,0,0,0,0,Circlet,CR_p,1046,14,0,5,0,0,0,0,0,15
8,Circlet,DF_p,209,0,0,0,5,0,0,82,7,0,Circlet,CR_p,538,0,19,0,0,0,10,54,0,0
19,Circlet,DF_p,717,14,46,0,0,0,0,40,0,0,Circlet,CD_p,0,0,58,0,10,0,0,19,7,0
11,Circlet,DF_p,0,0,32,6,0,0,16,0,7,0,Circlet,CD_p,478,19,0,0,15,0,11,0,0,0
70,Circlet,CR_p,0,31,23,10,0,0,18,0,0,0,Circlet,CD_p,0,0,0,0,0,7,11,35,10,0
50,Circlet,HP_p,717,47,19,0,0,0,0,21,0,0,Circlet,CR_p,0,0,62,9,0,0,0,16,0,14
35,Circlet,DF_p,0,31,37,5,0,0,0,0,0,28,Circlet,CD_p,0,18,0,0,0,20,11,0,7,0
4,Circlet,DF_p,0,33,16,0,15,0,12,0,0,0,Circlet,CD_p,0,0,0,6,8,0,17,0,7,0
38,Circlet,HP_p,508,14,0,0,11,0,0,0,0,20,Circlet,CR_p,269,0,0,0,15,0,10,40,0,0
19,Circlet,HP_p,0,31,23,0,0,28,0,19,0,0,Circlet,CD_p,299,33,37,0,0,0,0,0,10,0
10,Circlet,AK_p,747,16,37,0,0,0,12,0,0,0,Circlet,CD_p,299,0,42,0,0,0,5,79,0,0
3,Circlet,DF_p,0,19,53,5,0,0,0,56,0,0,Circlet,CD_p,0,35,0,11,10,0,16,0,0,0
8,Circlet,CR_p,0,51,19,6,0,0,21,0,0,0,Circlet,CR_p,687,0,21,0,0,0,13,0,0,14
33,Circlet,DF_p,0,0,39,0,0,0,0,21,4,25,Circlet,CD_p,0,0,0,10,6,0,0,58,6,0
19,Circlet,DF_p,0,33,58,0,0,0,16,0,4,0,Circlet,CR_p,0,29,49,10,0,0,6,0,0,0
7,Circlet,HP_p,538,0,37,0,0,18,0,0,7,0,Circlet,CD_p,568,47,16,0,0,0,12,0,0,0
102,Circlet,AK_p,747,66,21,0,0,0,5,0,0,0,Circlet,CR_p,598,0,58,5,0,0,0,40,0,0
13,Circlet,HP_p,777,0,0,0,0,12,0,23,6,0,Circlet,CD_p,478,0,16,0,0,0,0,65,10,0
3,Circlet,CD_p,926,19,0,5,0,0,11,0,0,0,Circlet,CR_p,478,0,16,0,5,0,0,84,0,0
45,Circlet,EM_f,807,16,0,0,10,0,13,0,0,0,Circlet,CD_p,209,0,88,0,0,0,10,37,0,0
36,Circlet,AK_p,538,51,0,0,0,5,0,0,6,0,Circlet,CR_p,777,33,58,0,5,0,0,0,0,0
85,Circlet,CD_p,747,0,42,0,0,14,0,19,0,0,Circlet,CD_p,0,14,19,19,12,0,0,0,0,0
4,Circlet,DF_p,478,0,0,0,12,0,0,84,4,0,Circlet,CR_p,0,0,60,0,0,10,6,54,0,0
9,Circlet,AK_p,418,0,21,11,0,0,0,0,10,0,Circlet,CD_p,0,33,0,20,0,0,9,0,4,0
38,Circlet,DF_p,239,0,0,16,0,0,19,0,0,5,Circlet,CD_p,508,0,65,0,0,20,0,21,0,0
19,Circlet,CR_p,538,29,0,0,0,13,0,33,0,0,Circlet,CD_p,478,0,42,10,10,0,0,0,0,0
67,Circlet,AK_p,269,0,0,0,0,17,0,40,7,0,Circlet,CD_p,0,35,0,13,0,0,0,44,3,0
116,Circlet,DF_p,0,0,0,0,0,0,18,35,4,12,Circlet,CD_p,777,19,16,0,0,0,18,0,0,0
40,Circlet,CD_p,747,35,0,0,13,7,0,0,0,0,Circlet,CD_p,0,18,0,15,0,12,0,0,6,0
13,Circlet,AK_p,269,0,42,0,0,27,0,0,0,5,Circlet,CR_p,777,0,0,16,4,0,11,0,0,0
